Report Number	Offense ID	Offense Start DateTime	Offense End DateTime	Report DateTime	Group A B	Crime Against Category	Offense Parent Group	Offense	Offense Code	Precinct	Sector	Beat	MCPP	100 Block Address	Longitude	Latitude
2020-044038	12604928711	02/04/2020 08:57:00 PM		02/04/2020 09:20:35 PM	A	PROPERTY	LARCENY-THEFT	Shoplifting	23C	E	E	E2	CAPITOL HILL	15XX BLOCK OF BROADWAY	-122.3207895	47.61465549
2020-043971	12604927228	02/04/2019 12:00:00 AM	02/04/2020 08:00:00 AM	02/04/2020 09:18:52 PM	A	PROPERTY	FRAUD OFFENSES	Wire Fraud	26E	N	U	U2	UNIVERSITY	45XX BLOCK OF 7TH AVE NE	-122.3207201	47.66247336
2020-043805	12604929082	01/30/2020 07:30:00 PM		02/04/2020 09:14:00 PM	A	PROPERTY	LARCENY-THEFT	Theft From Building	23D	S	R	R3	COLUMBIA CITY		0	0
2020-043805	12605193820	01/30/2020 07:30:00 PM		02/04/2020 09:14:00 PM	A	PERSON	KIDNAPPING/ABDUCTION	Kidnapping/Abduction	100	S	R	R3	COLUMBIA CITY		0	0
2020-043518	12604909238	02/04/2020 07:30:00 AM	02/04/2020 10:00:00 AM	02/04/2020 08:59:01 PM	A	PROPERTY	LARCENY-THEFT	Theft From Motor Vehicle	23F	S	R	R1	NORTH BEACON HILL	19XX BLOCK OF 13TH AVE S	-122.3159768	47.5859559
2020-044000	12604889529	02/04/2020 08:10:00 PM	02/04/2020 08:39:00 PM	02/04/2020 08:30:24 PM	A	PROPERTY	COUNTERFEITING/FORGERY	Counterfeiting/Forgery	250	E	E	E1	CAPITOL HILL	1XX BLOCK OF BROADWAY E	-122.3208637	47.61932364
2020-043979	12604874045	02/04/2020 07:30:00 PM		02/04/2020 08:13:42 PM	A	PROPERTY	LARCENY-THEFT	Theft From Motor Vehicle	23F	E	E	E2	FIRST HILL	E SPRING ST / 12TH AVE	-122.3167789	47.61156267
2020-043804	12604760012	01/31/2020 11:00:00 AM	02/04/2020 04:00:00 PM	02/04/2020 06:04:43 PM	A	PROPERTY	DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY	Destruction/Damage/Vandalism of Property	290	S	O	O3	GEORGETOWN	67XX BLOCK OF CORSON AVE S	-122.322909	47.54294056
2020-043679	12604768348	02/04/2020 03:28:00 PM		02/04/2020 05:53:30 PM	A	PROPERTY	LARCENY-THEFT	Shoplifting	23C	N	U	U2	UNIVERSITY	45XX BLOCK OF UNIVERSITY WAY NE	-122.3131157	47.66218058
2020-043813	12604748428	02/03/2020 08:00:00 AM	02/04/2020 04:30:00 PM	02/04/2020 05:51:43 PM	A	PROPERTY	LARCENY-THEFT	Theft From Motor Vehicle	23F	W	Q	Q3	QUEEN ANNE	5XX BLOCK OF 4TH AVE W	-122.3619389	47.62394954
2020-043790	12604733588	02/04/2020 04:40:00 PM	02/04/2020 04:44:00 PM	02/04/2020 05:24:12 PM	A	PROPERTY	DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY	Destruction/Damage/Vandalism of Property	290	S	O	O2	SODO	S SPOKANE ST / 2ND AVE S	-122.3320067	47.57140627
