OBJECTID,TRACT,YEAR,SALE,COST,CHANGE,PRICE_SQFT,PRICE_NOM,CHANGE_SQFT,CHANGE_NOM,Shape__Area,Shape__Length
21,1702,2006,68,Low,Stable,219.14662,360796.92647,0.05202,0.08919,0.00015339873107223,0.059178155427237
22,1600,2006,56,High,Significant Rise,245.93429,675978.69643,0.09967,0.19867,0.000231202849136025,0.0793844119564369
23,1500,2006,38,High,Significant Rise,270.29,711588.15789,0.21709,0.37097,0.000137318093948124,0.0467847134067514
24,200,2006,112,Low,Rise,240.3308,368431.85714,0.17323,0.11747,0.000393998005165486,0.0837630669814513
25,2700,2006,86,Medium,Rise,243.72965,565837.55814,0.07548,0.15966,0.000190933996691456,0.0825740377831476
26,2200,2006,85,High,Rise,254.75177,586503.65882,0.16431,-0.00381,0.000331308734075719,0.0974503104342816
27,2400,2006,35,Medium,Stable,250.11171,478810,-0.00024,0.11831,0.000117176468847902,0.0481586156788466
28,2000,2006,58,Medium,Rise,223.91879,468901.2931,0.05141,0.18427,0.000135632391447871,0.0512680672445529
29,2100,2006,52,Medium,Rise,231.65115,475616.01923,0.09759,0.13287,0.000163608778166235,0.054882709796404
30,1900,2006,55,Medium,Rise,227.88891,458120.90909,0.12457,0.12376,0.000199293836431025,0.0688837627496096
31,1800,2006,33,Low,Rise,224.45394,458782.81818,-0.0179,0.21985,0.000112983199414884,0.0493728725199169
32,900,2006,42,High,Stable,248.6219,673828.45238,0.01924,0.03624,0.000113850000161619,0.0651236808652226
33,1300,2006,44,Low,Rise,227.80841,374309.06818,0.071,0.17447,0.000141883711876289,0.0515105657505454
34,1100,2006,33,Low,Stable,216.32727,398463.60606,0.03636,-0.00824,0.000127085785607051,0.0469252614199373
35,1000,2006,28,Medium,Stable,239.735,402225.82143,0.21634,-0.15238,0.000114386455152271,0.0436458647824782
36,1200,2006,37,Medium,Rise,233.86487,419605.40541,0.1251,0.10475,0.000219803349409631,0.0713584200303691
37,800,2006,54,Low,Rise,224.02667,412698.14815,0.10714,0.10191,0.000136825452955236,0.0492117330716874
38,600,2006,94,Low,Rise,217.65075,405166.48936,0.02562,0.12377,0.000460058188764378,0.107713250183703
39,700,2006,56,Low,Significant Rise,223.67875,404517,0.18009,0.18316,0.00015518679856541,0.0589745228581218
40,100,2006,53,Medium,Stable,252.50057,545285.13207,0.01727,0.07122,0.000221706090542284,0.0660422136234774
41,300,2006,50,Low,Rise,239.6816,349656.2,0.05092,0.14929,0.000145139423693763,0.0607851498101049
42,4100,2006,113,High,Rise,327.29814,1102839.66372,0.09663,0.0647,0.000381802093215811,0.120917266196308
43,5200,2006,40,Medium,Stable,248.6845,547391.875,0.08601,0.02273,0.000115522557734948,0.0454452002984051
44,5100,2006,43,High,Rise,247.82116,607683.76744,0.05744,0.09374,0.000105572425582068,0.0423061595079253
45,5301,2006,0,,,0,0,0,0,6.50778824820009e-05,0.0382727388180878
46,5000,2006,9,Medium,Significant Rise,248.88333,530333.33333,0.24556,0.15089,9.06897430468234e-05,0.0388500891304593
47,4200,2006,115,Medium,Rise,255.12591,557712.1913,0.10424,0.05066,0.000295094519060513,0.0849624818321201
48,4301,2006,37,Medium,Significant Rise,254.2173,540992.56757,0.17007,0.19111,0.000117288412639027,0.0558367111152466
49,4302,2006,1,Medium,Decline,220.45,485000,0.04274,-0.1516,3.96030541196524e-05,0.0256630969758588
50,4000,2006,31,High,Rise,270.29032,819851.6129,0.17281,0.11895,0.000297413282169146,0.096876024090113
51,4400,2006,33,High,Significant Rise,254.25788,692239.39394,0.17706,0.21594,0.000118553204174532,0.043564896452133
52,4500,2006,50,Medium,Rise,220.3322,480587.56,0.08723,0.09654,8.03577163424052e-05,0.037821995954508
53,4600,2006,70,High,Rise,256.16757,632084.57143,0.09042,0.15125,0.000185272743692622,0.137534403753179
54,3600,2006,36,Medium,Stable,238.23056,532784.72222,0.0074,0.01692,0.000143309114264412,0.0606068017155192
55,3900,2006,48,High,Significant Rise,257.41729,567031.875,0.18687,0.14333,0.000116645677735505,0.0466195359795243
56,3800,2006,43,Medium,Stable,224.21093,475549.04651,0.00793,0.01465,7.48172324165353e-05,0.0352001616376488
57,1400,2006,66,Medium,Rise,236.13879,427222.5,0.08609,0.08972,0.000255106135227834,0.106280959064322
58,402,2006,43,Medium,Significant Rise,239.27093,408695.34884,0.22688,0.09838,0.000215634516735008,0.0690712721283335
59,401,2006,42,Low,Rise,225.79691,425396.42857,0.10112,0.13543,0.000163510467245942,0.0535703208301732
60,7800,2006,110,High,Rise,323.52364,976058.47273,0.09929,0.10676,0.00024889714541132,0.0896299627959236
61,9200,2006,0,,,0,0,0,0,3.74137785001949e-05,0.0484800069708912
62,8800,2006,61,Medium,Rise,225.78803,479682.77049,0.1069,0.16434,0.00011346917017363,0.0427420505937891
63,8700,2006,25,Low,Rise,216.3316,422902.84,0.00579,0.19428,8.76059402799001e-05,0.03804895061903
64,8600,2006,0,,,0,0,0,0,8.50922965582868e-05,0.0371913263719806
65,8500,2006,0,,,0,0,0,0,5.67230586057121e-05,0.0333647585875868
66,8100,2006,0,,,0,0,0,0,9.98886089291773e-05,0.0682751296360039
67,8200,2006,0,,,0,0,0,0,4.38680685874715e-05,0.0324559543724876
68,8300,2006,0,,,0,0,0,0,2.84061661659507e-05,0.0303272161407975
69,8400,2006,0,,,0,0,0,0,4.57738310615241e-05,0.0321435971815658
70,7900,2006,13,High,Significant Rise,287.30077,451388.46154,0.65013,0.28734,8.35623991406464e-05,0.0383407301847121
71,7500,2006,0,,,0,0,0,0,9.59246422098659e-05,0.0414135816933154
72,7700,2006,54,Medium,Significant Rise,265.61537,490975.83333,0.19404,0.14884,0.000126624921449547,0.0488534933910829
73,7300,2006,0,,,0,0,0,0,0.00011079984551543,0.0453426015277281
74,7402,2006,0,,,0,0,0,0,2.98257355098031e-05,0.0238412501784224
75,7600,2006,13,High,Rise,285.62231,735457.69231,0.11012,0.13042,6.84268889017403e-05,0.0335970233185851
76,7401,2006,0,,,0,0,0,0,3.10368700411345e-05,0.0275537216411909
77,6300,2006,80,High,Rise,412.89362,1419981.175,0.16405,0.09026,0.000276667329217162,0.0870589949045944
78,6200,2006,73,High,Significant Rise,286.0089,884830.13699,0.08264,0.25073,0.000303953330785589,0.168804342408508
79,6500,2006,29,High,Rise,343.02517,1202700.72414,0.23603,0.04298,0.000137339002321824,0.0586744589643685
80,6600,2006,3,High,Decline,526.32,1515000,0.17284,-0.21686,0.000122326892778801,0.0766074705465994
81,6400,2006,55,High,Rise,308.62545,914364.09091,0.11077,0.05156,0.000108137893221283,0.0471391073897014
82,6700,2006,24,High,Decline,299.7,960133.33333,-0.04555,0.00232,0.000147587038100028,0.0634219826980529
83,6100,2006,31,High,Decline,251.26935,786827.58064,-0.16067,0.0053,0.000133913737954572,0.0748822024828974
84,5400,2006,23,High,Significant Rise,260.51261,663260.86956,0.29608,0.30059,0.000143478278005205,0.0724969291141328
85,5302,2006,0,,,0,0,0,0,0.000279738639619609,0.117540850404155
86,11700,2006,89,Low,Rise,171.42517,315227.76405,0.10975,0.09692,0.000417838500197831,0.0975205160735019
87,11800,2006,92,Low,Significant Rise,204.88207,403952.88043,0.13813,0.22078,0.000277407099019911,0.0892169699181052
88,26500,2006,2,Low,Decline,98.235,183387.5,0,0,4.85695300085354e-05,0.0367530569062542
89,11002,2006,45,Low,Decline,151.75178,295996.44444,-0.03021,-0.03385,0.000200244653115078,0.0782263248929557
90,11001,2006,26,Low,Rise,173.48885,362355.76923,0.10926,0.11058,0.000127918816815509,0.0540531770783875
91,11102,2006,54,Low,Stable,184.6787,436803.68519,0.01854,0.01974,0.000155054382048547,0.0685209783793662
92,11101,2006,61,Low,Significant Rise,189.9482,333274.52459,0.23322,0.24534,0.000137430486574885,0.0502404958630889
93,10200,2006,90,Medium,Significant Rise,225.87522,534031.34444,0.1412,0.19105,0.000333028956447379,0.11271566174329
94,10300,2006,74,Low,Rise,204.29946,356935.81081,0.10304,0.18749,0.000198398764041485,0.0642910647053545
95,10401,2006,55,Low,Stable,181.73636,336345.72727,0.08442,-0.04101,0.000193211777968827,0.0568494124962671
96,10402,2006,76,Low,Stable,187.14987,331401.51316,0.01244,0.10575,0.000214966202747746,0.0678262713359494
97,9300,2006,13,Low,Significant Rise,185.38615,392900,0.14368,0.18437,0.00113299724262106,0.173814357796121
98,10001,2006,23,Low,Decline,158.04957,329928.26087,-0.07469,-0.02034,0.000276618263342243,0.0831926739939896
99,10100,2006,113,Low,Significant Rise,219.2777,477081.75221,0.25573,0.27223,0.000298218930311123,0.0922542421096109
100,9500,2006,88,High,Stable,264.99932,751396.59091,0.04858,0.07839,0.000304434297049738,0.0988771502695929
101,10002,2006,44,Low,Significant Rise,206.05864,421184.54546,0.20379,0.26614,0.000113364045319031,0.0467362678691797
102,9400,2006,14,Low,Stable,161.68071,319175,0.06875,-0.01197,0.00020603925395335,0.0639287593805915
103,8900,2006,42,High,Significant Rise,278.76786,897176.90476,0.10949,0.29184,0.00015212363223327,0.0660897434617428
104,9000,2006,10,Low,Significant Rise,207.791,419250,0.27055,0.09936,9.8158996024722e-05,0.0468376762101642
105,9100,2006,0,,,0,0,0,0,5.00922501487366e-05,0.0375965186436615
106,12100,2006,52,Medium,Stable,245.70308,549651.92308,0.02416,-0.02035,0.000204040886274015,0.0858440179607803
107,12000,2006,114,Medium,Significant Rise,244.66614,384641.63158,0.0869,0.26428,0.000172843347627349,0.0598497338371051
108,11402,2006,30,Medium,Significant Rise,272.577,296688.33333,0.21547,0.2135,0.000141653116315865,0.0614718356563585
109,11600,2006,129,High,Significant Rise,247.83977,622244.30233,0.21844,0.24026,0.000371990764961083,0.105638834823587
110,11300,2006,100,Low,Rise,212.9358,308947.74,0.12614,0.15058,0.000382142119178752,0.0848882286545701
111,11500,2006,145,Medium,Rise,257.40421,363078.25517,0.10584,0.13594,0.000183752446901053,0.0631919112897776
112,11401,2006,57,Low,Rise,218.31877,314401.31579,0.07934,0.08657,0.000147293862028164,0.0584523909737741
113,10800,2006,100,Low,Significant Rise,200.0966,338921.44,0.17481,0.19434,0.00048387096830993,0.12603660967411
114,10701,2006,39,Low,Significant Rise,213.56231,328912.58974,0.19284,0.14199,0.00017400918113708,0.0698956319565265
115,10600,2006,112,High,Significant Rise,263.54054,584396.22321,0.13871,0.18375,0.000301785100418783,0.0994869572009152
116,10702,2006,21,Low,Significant Rise,179.37286,347080.95238,0.16199,0.40202,9.37602449084807e-05,0.0490289740779551
117,10500,2006,65,Medium,Significant Rise,240.42754,470490.58461,0.15837,0.14004,0.0002053042821899,0.0662629092626292
118,9900,2006,64,Low,Rise,226.25438,424041.25,0.15248,0.05804,0.000780124209995847,0.20687811939334
119,9702,2006,105,Medium,Rise,252.18495,474910.60952,0.11744,0.15011,0.000265267209215381,0.0895244589114827
120,9701,2006,59,High,Stable,261.14763,664454.91525,0.03593,0.04502,0.000214246188988909,0.099929591955516
121,9800,2006,123,Medium,Significant Rise,232.92471,519729.65854,0.08284,0.21296,0.000230788414683047,0.0624658236419387
122,9600,2006,60,High,Significant Rise,263.37017,702818.15,0.16107,0.22492,0.000219158700474509,0.072199876820078
123,8001,2006,0,,,0,0,0,0,5.82156258133182e-05,0.07042114205618
124,8002,2006,0,,,0,0,0,0,2.74026701845287e-05,0.0278967537809733
125,7200,2006,0,,,0,0,0,0,0.000120876315577334,0.0555304873306105
126,7100,2006,0,,,0,0,0,0,0.000103152953215613,0.0593703265309707
127,5802,2006,29,Medium,Stable,242.15655,616356.96552,0.09404,0.03487,0.000369886421140109,0.167372929325878
128,7000,2006,15,High,Significant Rise,466.95467,1809516.6,0.3421,0.3547,9.64466698860633e-05,0.0467212606512495
129,6900,2006,36,High,Rise,309.61417,889461.11111,0.2005,0.03609,0.00010805862439156,0.0510449174120837
130,26001,2006,2,Low,Significant Rise,240.32,321000,0.31363,0.07905,7.2470370469091e-06,0.0278560676919807
131,500,2006,55,High,Significant Rise,255.15654,723160.90909,0.1724,0.27032,0.000335463334977248,0.0851400097793993
132,10900,2006,15,Low,Significant Rise,216.734,320325.46667,0.20988,0.19313,0.000575062130337756,0.155383084384038
133,11200,2006,58,Low,Significant Rise,196.42931,294449.56897,0.19367,0.20553,0.000329505363879434,0.105354301764879
134,11900,2006,181,Low,Significant Rise,178.65066,351584.39226,0.08006,0.22313,0.000373716378817335,0.141625115685039
135,26400,,0,,,,,,,7.68698600950302e-06,0.0180872763203975
136,2500,2007,44,Medium,Stable,249.90136,587412.95454,-0.07512,0.1851,0.000117916550607333,0.0520502475018142
137,2600,2007,54,Medium,Stable,250.14759,522166.7037,0.0631,-0.00654,0.000149118681747495,0.0507144599457063
138,5600,2007,109,High,Significant Rise,326.54358,1055216.92661,0.22796,0.28533,0.000357275615897379,0.102853186284302
139,6800,2007,48,High,Decline,333.58,776569.79167,0.04299,-0.05922,8.59462111293396e-05,0.038414197937941
140,6000,2007,45,High,Significant Rise,334.62067,840435.55556,0.19109,0.29645,0.00015723495016573,0.0668395886457784
141,5900,2007,73,High,Significant Rise,308.73931,810993.83562,0.17171,0.29752,0.000217008214349335,0.0786079093182879
142,5700,2007,87,High,Rise,288.58598,677991.95402,0.14136,0.06399,0.000595616721057013,0.153638446361827
143,4900,2007,7,High,Significant Rise,378.24286,562000,0.52514,0.20836,0.000131139368932054,0.0493550995412475
144,5801,2007,34,Medium,Rise,265.28765,584666.17647,0.09731,0.11116,0.00021803737126902,0.0881675850806519
145,4800,2007,56,High,Significant Rise,282.64,593514.10714,0.15518,0.16631,0.000160054485149885,0.0598933251189305
146,4700,2007,9,Medium,Decline,258.42778,532878.22222,-0.04695,-0.08413,0.000237890633343341,0.0756371247149321
147,3200,2007,56,Medium,Rise,282.09482,582961.60714,0.15942,0.0934,0.000247349756591575,0.114694686413892
148,3500,2007,43,High,Significant Rise,273.64349,643802.30233,0.20329,0.11091,0.000153872611463157,0.053705450860666
149,3400,2007,45,Medium,Stable,269.51111,529340,0.01139,0.01104,9.42779070101096e-05,0.0409841882038762
150,3300,2007,68,Medium,Significant Rise,272.83177,551253.42647,0.15325,0.24739,0.000155273106884124,0.0581723390273726
151,2800,2007,76,Medium,Stable,272.78605,525565,0.08135,0.04543,0.000117806075650151,0.0430440189281107
152,2900,2007,59,Medium,Rise,273.13424,544800.30508,0.12507,0.1347,0.000118143551844696,0.0436513780231625
153,3000,2007,65,Medium,Rise,252.26138,532418.38461,0.11085,0.1072,0.00017888558568302,0.054577084508621
154,3100,2007,108,Medium,Stable,258.93694,579871.13889,0.04972,0.09014,0.000257302393947612,0.0826069506232273
155,1701,2007,30,Low,Rise,261.086,403639.06667,0.13367,0.09623,0.000106972941466665,0.0557614796728038
156,1702,2007,64,Medium,Significant Rise,264.49625,408421.625,0.20693,0.13199,0.00015339873107223,0.059178155427237
157,1600,2007,47,High,Significant Rise,294.42723,778796.65957,0.19717,0.1521,0.000231202849136025,0.0793844119564369
158,1500,2007,34,High,Rise,305.54353,782181.05882,0.13042,0.0992,0.000137318093948124,0.0467847134067514
159,200,2007,81,Low,Stable,237.91247,395486.91358,-0.01006,0.07343,0.000393998005165486,0.0837630669814513
160,2700,2007,87,High,Rise,269.06126,646859.22989,0.10393,0.14318,0.000190933996691456,0.0825740377831476
161,2200,2007,76,High,Rise,269.77421,718757.67105,0.05896,0.22549,0.000331308734075719,0.0974503104342816
162,2400,2007,41,Medium,Stable,265.51512,517965.26829,0.06158,0.08177,0.000117176468847902,0.0481586156788466
163,2000,2007,41,Medium,Rise,253.86317,486581.02439,0.13372,0.0377,0.000135632391447871,0.0512680672445529
164,2100,2007,55,Medium,Rise,235.356,543560.61818,0.01599,0.14285,0.000163608778166235,0.054882709796404
165,1900,2007,51,Medium,Rise,253.52843,484519.41177,0.1125,0.05762,0.000199293836431025,0.0688837627496096
166,1800,2007,20,Low,Stable,248.0635,466516.25,0.10518,0.01685,0.000112983199414884,0.0493728725199169
167,900,2007,34,Medium,Stable,262.34735,676715.58824,0.0552,0.00428,0.000113850000161619,0.0651236808652226
168,1300,2007,32,Low,Rise,260.31531,412912.6875,0.14269,0.10313,0.000141883711876289,0.0515105657505454
169,1100,2007,49,Low,Rise,242.19347,435902.04082,0.11956,0.09395,0.000127085785607051,0.0469252614199373
170,1000,2007,17,Low,Stable,218.47,475852.94118,-0.0887,0.18304,0.000114386455152271,0.0436458647824782
171,1200,2007,29,Low,Stable,252.52759,432467.06897,0.0798,0.03065,0.000219803349409631,0.0713584200303691
172,800,2007,48,Low,Stable,229.38083,459374.47917,0.02389,0.1131,0.000136825452955236,0.0492117330716874
173,600,2007,71,Medium,Rise,272.31056,417846.84507,0.25113,0.03129,0.000460058188764378,0.107713250183703
174,700,2007,30,Low,Rise,227.94433,465928,0.01907,0.15181,0.00015518679856541,0.0589745228581218
175,100,2007,36,Low,Decline,225.15333,545580.69444,-0.1083,0.00054,0.000221706090542284,0.0660422136234774
176,300,2007,36,Low,Stable,257.92444,342609.27778,0.07611,-0.02015,0.000145139423693763,0.0607851498101049
177,4100,2007,113,High,Rise,363.76841,1166674.13274,0.11142,0.05788,0.000381802093215811,0.120917266196308
178,5200,2007,26,High,Rise,279.27846,638225.42308,0.12302,0.16593,0.000115522557734948,0.0454452002984051
179,5100,2007,33,High,Rise,271.74182,687851.51515,0.09652,0.13192,0.000105572425582068,0.0423061595079253
180,5301,2007,0,,,0,0,0,0,6.50778824820009e-05,0.0382727388180878
181,5000,2007,6,High,Rise,293.53833,557208.33333,0.17942,0.05067,9.06897430468234e-05,0.0388500891304593
182,4200,2007,126,High,Rise,266.32,676931.52381,0.04387,0.21376,0.000295094519060513,0.0849624818321201
183,4301,2007,51,Medium,Stable,259.35235,596016.2549,0.02019,0.1017,0.000117288412639027,0.0558367111152466
184,4302,2007,0,,,0,0,0,0,3.96030541196524e-05,0.0256630969758588
185,4000,2007,26,High,Rise,305.69154,924638.88461,0.13097,0.12781,0.000297413282169146,0.096876024090113
186,4400,2007,27,Medium,Decline,252.90482,643737.85185,-0.00532,-0.07006,0.000118553204174532,0.043564896452133
187,4500,2007,42,Medium,Rise,247.79119,543115.07143,0.12462,0.1301,8.03577163424052e-05,0.037821995954508
188,4600,2007,58,High,Rise,272.82138,692370.7069,0.06501,0.09537,0.000185272743692622,0.137534403753179
189,3600,2007,34,High,Significant Rise,297.40206,713223.52941,0.24837,0.33867,0.000143309114264412,0.0606068017155192
190,3900,2007,22,Medium,Decline,248.30364,547000,-0.0354,-0.03532,0.000116645677735505,0.0466195359795243
191,3800,2007,25,Medium,Significant Rise,264.268,624402,0.17865,0.31301,7.48172324165353e-05,0.0352001616376488
192,1400,2007,60,Medium,Rise,266.65483,484791.66667,0.12922,0.13475,0.000255106135227834,0.106280959064322
193,402,2007,38,Low,Stable,248.9,454615.78947,0.04024,0.11235,0.000215634516735008,0.0690712721283335
194,401,2007,18,Medium,Rise,249.89222,479844.44444,0.10671,0.12799,0.000163510467245942,0.0535703208301732
195,7800,2007,109,High,Rise,349.65128,1150284.24771,0.08075,0.17849,0.00024889714541132,0.0896299627959236
196,9200,2007,0,,,0,0,0,0,3.74137785001949e-05,0.0484800069708912
197,8800,2007,37,Medium,Significant Rise,258.13486,562021.62162,0.14326,0.17165,0.00011346917017363,0.0427420505937891
198,8700,2007,20,Medium,Significant Rise,274.6275,466439.85,0.26947,0.10294,8.76059402799001e-05,0.03804895061903
199,8600,2007,0,,,0,0,0,0,8.50922965582868e-05,0.0371913263719806
200,8500,2007,0,,,0,0,0,0,5.67230586057121e-05,0.0333647585875868
201,8100,2007,0,,,0,0,0,0,9.98886089291773e-05,0.0682751296360039
202,8200,2007,0,,,0,0,0,0,4.38680685874715e-05,0.0324559543724876
203,8300,2007,0,,,0,0,0,0,2.84061661659507e-05,0.0303272161407975
204,8400,2007,0,,,0,0,0,0,4.57738310615241e-05,0.0321435971815658
205,7900,2007,16,Medium,Decline,248.62375,509050.6875,-0.13462,0.12774,8.35623991406464e-05,0.0383407301847121
206,7500,2007,0,,,0,0,0,0,9.59246422098659e-05,0.0414135816933154
207,7700,2007,41,Medium,Stable,260.63122,536337.31707,-0.01876,0.09239,0.000126624921449547,0.0488534933910829
208,7300,2007,0,,,0,0,0,0,0.00011079984551543,0.0453426015277281
209,7402,2007,0,,,0,0,0,0,2.98257355098031e-05,0.0238412501784224
210,7600,2007,5,High,Stable,290.906,770600,0.01849,0.04778,6.84268889017403e-05,0.0335970233185851
211,7401,2007,0,,,0,0,0,0,3.10368700411345e-05,0.0275537216411909
212,6300,2007,59,High,Stable,430.38424,1497610.88136,0.04236,0.05466,0.000276667329217162,0.0870589949045944
213,6200,2007,55,High,Stable,301.87164,955105.45454,0.05546,0.07942,0.000303953330785589,0.168804342408508
214,6500,2007,30,High,Rise,373.14367,1359998.33333,0.0878,0.13078,0.000137339002321824,0.0586744589643685
215,6600,2007,3,High,Decline,310.07667,1711666.66667,-0.41085,0.12981,0.000122326892778801,0.0766074705465994
216,6400,2007,51,High,Significant Rise,336.37784,1290839.92157,0.08992,0.41173,0.000108137893221283,0.0471391073897014
217,6700,2007,12,High,Significant Rise,410.54833,1130541.66667,0.36986,0.17748,0.000147587038100028,0.0634219826980529
218,6100,2007,16,High,Rise,277.24187,835151.5625,0.10336,0.06141,0.000133913737954572,0.0748822024828974
219,5400,2007,20,Medium,Stable,269.1375,644510,0.0331,-0.02827,0.000143478278005205,0.0724969291141328
220,5302,2007,0,,,0,0,0,0,0.000279738639619609,0.117540850404155
221,11700,2007,62,Low,Stable,182.74919,337035.95161,0.06605,0.06918,0.000417838500197831,0.0975205160735019
222,11800,2007,74,Low,Decline,216.19851,372676.08108,0.05523,-0.07742,0.000277407099019911,0.0892169699181052
223,26500,2007,0,,,0,0,0,0,4.85695300085354e-05,0.0367530569062542
224,11002,2007,25,Low,Significant Rise,200.9164,423432,0.32398,0.43053,0.000200244653115078,0.0782263248929557
225,11001,2007,22,Low,Stable,173.14227,417974.09091,-0.00199,0.15349,0.000127918816815509,0.0540531770783875
226,11102,2007,52,Low,Rise,199.41192,515259.01923,0.07977,0.17961,0.000155054382048547,0.0685209783793662
227,11101,2007,46,Low,Decline,187.0363,312435.86957,-0.01532,-0.06252,0.000137430486574885,0.0502404958630889
228,10200,2007,82,Medium,Rise,245.27683,604468.47561,0.08589,0.13189,0.000333028956447379,0.11271566174329
229,10300,2007,54,Low,Stable,215.40241,388971.2963,0.05434,0.08975,0.000198398764041485,0.0642910647053545
230,10401,2007,38,Low,Stable,188.195,362537.5,0.03553,0.07787,0.000193211777968827,0.0568494124962671
231,10402,2007,62,Low,Significant Rise,208.69452,411697.1129,0.11511,0.24229,0.000214966202747746,0.0678262713359494
232,9300,2007,5,Low,Stable,207.992,374970,0.12193,-0.04563,0.00113299724262106,0.173814357796121
233,10001,2007,22,Low,Significant Rise,210.05409,377540.86364,0.32903,0.14431,0.000276618263342243,0.0831926739939896
234,10100,2007,90,Low,Stable,232.57133,516614.55556,0.06062,0.08286,0.000298218930311123,0.0922542421096109
235,9500,2007,62,High,Stable,264.4229,769580.72581,-0.00217,0.0242,0.000304434297049738,0.0988771502695929
236,10002,2007,22,Low,Decline,194.21909,391904.54546,-0.05745,-0.06951,0.000113364045319031,0.0467362678691797
237,9400,2007,10,Low,Rise,168.929,359595,0.04483,0.12663,0.00020603925395335,0.0639287593805915
238,8900,2007,36,High,Decline,275.94528,738069.11111,-0.01012,-0.17734,0.00015212363223327,0.0660897434617428
239,9000,2007,5,Low,Stable,197.038,449690,-0.05174,0.0726,9.8158996024722e-05,0.0468376762101642
240,9100,2007,0,,,0,0,0,0,5.00922501487366e-05,0.0375965186436615
241,12100,2007,48,High,Significant Rise,301.45396,737856.14583,0.2269,0.3424,0.000204040886274015,0.0858440179607803
242,12000,2007,71,Medium,Rise,272.44493,422678.39437,0.11353,0.09888,0.000172843347627349,0.0598497338371051
243,11402,2007,24,Low,Stable,282.69292,313593.16667,0.03711,0.05697,0.000141653116315865,0.0614718356563585
244,11600,2007,118,Medium,Stable,254.70415,635659.85593,0.02769,0.02155,0.000371990764961083,0.105638834823587
245,11300,2007,99,Low,Stable,222.6102,319871.31313,0.04543,0.03535,0.000382142119178752,0.0848882286545701
246,11500,2007,89,Medium,Rise,273.55966,399380.89888,0.06276,0.09998,0.000183752446901053,0.0631919112897776
247,11401,2007,32,Low,Stable,209.46969,333102.125,-0.04053,0.05948,0.000147293862028164,0.0584523909737741
248,10800,2007,81,Low,Stable,214.33037,360062.93827,0.07113,0.06237,0.00048387096830993,0.12603660967411
249,10701,2007,32,Low,Rise,257.13406,357750,0.20402,0.08767,0.00017400918113708,0.0698956319565265
250,10600,2007,99,Medium,Decline,265.39848,556576.87879,0.00704,-0.0476,0.000301785100418783,0.0994869572009152
251,10702,2007,25,Low,Rise,228.6784,346972.56,0.27487,-0.00031,9.37602449084807e-05,0.0490289740779551
252,10500,2007,67,Medium,Stable,241.5991,513268.40298,0.00487,0.09092,0.0002053042821899,0.0662629092626292
253,9900,2007,62,Low,Rise,250.15806,466185.74193,0.10564,0.09938,0.000780124209995847,0.20687811939334
254,9702,2007,115,Medium,Stable,262.06539,522541.64348,0.03917,0.10029,0.000265267209215381,0.0895244589114827
255,9701,2007,44,High,Significant Rise,317.32455,752117.95454,0.21511,0.13193,0.000214246188988909,0.099929591955516
